"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:BP","positive regulation of DNA binding","GO:0043388","0.5934726135260409","0.22659931726362995","36","809","2","21026",
"GO:BP","immunoglobulin production involved in immunoglobulin-mediated immune response","GO:0002381","0.5960028254050205","0.2247516814428155","60","809","3","21026",
"GO:BP","regulation of heart growth","GO:0060420","0.5960028254050205","0.2247516814428155","60","809","3","21026",
"GO:BP","regulation of insulin secretion involved in cellular response to glucose stimulus","GO:0061178","0.5960028254050205","0.2247516814428155","60","809","3","21026",
"GO:BP","reciprocal meiotic recombination","GO:0007131","0.5960028254050205","0.2247516814428155","60","809","3","21026",
"GO:BP","reciprocal homologous recombination","GO:0140527","0.5960028254050205","0.2247516814428155","60","809","3","21026",
"GO:BP","organelle assembly","GO:0070925","0.5983059822461263","0.22307665478206606","1046","809","42","21026",
"GO:BP","positive regulation of cell junction assembly","GO:1901890","0.5983268648830744","0.22306149689296612","109","809","5","21026",
"GO:BP","polyol metabolic process","GO:0019751","0.5983268648830744","0.22306149689296612","109","809","5","21026",
"GO:BP","cell-cell adhesion via plasma-membrane adhesion molecules","GO:0098742","0.6010767335635243","0.22107008234669562","284","809","12","21026",
"GO:BP","mitotic spindle organization","GO:0007052","0.601199787060063","0.22098118190857582","134","809","6","21026",
"GO:BP","osteoblast differentiation","GO:0001649","0.602620563747667","0.21995605259999668","234","809","10","21026",
"GO:BP","complement receptor mediated signaling pathway","GO:0002430","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","microglia differentiation","GO:0014004","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","response to redox state","GO:0051775","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","fatty acid elongation","GO:0030497","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","SREBP signaling pathway","GO:0032933","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","regulation of intestinal absorption","GO:1904478","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","regulation of NLRP3 inflammasome complex assembly","GO:1900225","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","leukocyte degranulation","GO:0043299","0.6032543539915574","0.21949953488509658","85","809","4","21026",
"GO:BP","mineralocorticoid metabolic process","GO:0008212","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","sno(s)RNA processing","GO:0043144","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","negative regulation of fatty acid oxidation","GO:0046322","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","focal adhesion assembly","GO:0048041","0.6032543539915574","0.21949953488509658","85","809","4","21026",
"GO:BP","indolalkylamine metabolic process","GO:0006586","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","Golgi localization","GO:0051645","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","ethanol catabolic process","GO:0006068","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","norepinephrine secretion","GO:0048243","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","DNA methylation-dependent constitutive heterochromatin formation","GO:0006346","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","DNA-templated transcription initiation","GO:0006352","0.6032543539915574","0.21949953488509658","210","809","9","21026",
"GO:BP","cellular response to lithium ion","GO:0071285","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","macromolecule depalmitoylation","GO:0098734","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","regulation of protein import into nucleus","GO:0042306","0.6032543539915574","0.21949953488509658","61","809","3","21026",
"GO:BP","negative regulation of catabolic process","GO:0009895","0.6032543539915574","0.21949953488509658","361","809","15","21026",
"GO:BP","nucleoside diphosphate biosynthetic process","GO:0009133","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","mRNA catabolic process","GO:0006402","0.6032543539915574","0.21949953488509658","261","809","11","21026",
"GO:BP","regulation of protein stability","GO:0031647","0.6032543539915574","0.21949953488509658","335","809","14","21026",
"GO:BP","xenophagy","GO:0098792","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","cellular response to fatty acid","GO:0071398","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","cellular response to lipoprotein particle stimulus","GO:0071402","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","detection of biotic stimulus","GO:0009595","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","positive regulation of monocyte chemotactic protein-1 production","GO:0071639","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","spontaneous synaptic transmission","GO:0098814","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","regulation of trans-synaptic signaling","GO:0099177","0.6032543539915574","0.21949953488509658","514","809","21","21026",
"GO:BP","lipoprotein catabolic process","GO:0042159","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","deoxyribonucleotide biosynthetic process","GO:0009263","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","2'-deoxyribonucleotide biosynthetic process","GO:0009265","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","aminoglycan metabolic process","GO:0006022","0.6032543539915574","0.21949953488509658","85","809","4","21026",
"GO:BP","interneuron migration","GO:1904936","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","negative regulation of DNA-templated transcription","GO:0045892","0.6032543539915574","0.21949953488509658","1280","809","51","21026",
"GO:BP","positive regulation of DNA-templated DNA replication","GO:2000105","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","regulation of receptor binding","GO:1900120","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","regulation of T cell mediated immune response to tumor cell","GO:0002840","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","deoxyribose phosphate biosynthetic process","GO:0046385","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","negative regulation of intracellular estrogen receptor signaling pathway","GO:0033147","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","negative regulation of cGAS/STING signaling pathway","GO:0160049","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","positive regulation of systemic arterial blood pressure","GO:0003084","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","regulation of cholesterol efflux","GO:0010874","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","negative regulation of lymphocyte apoptotic process","GO:0070229","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","spindle elongation","GO:0051231","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","negative regulation of neuroinflammatory response","GO:0150079","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","regulation of mesenchymal cell apoptotic process","GO:2001053","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","regulation of protein kinase C signaling","GO:0090036","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","positive regulation of fibroblast migration","GO:0010763","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","lens fiber cell development","GO:0070307","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","phospholipid efflux","GO:0033700","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","negative regulation of astrocyte differentiation","GO:0048712","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","nephron development","GO:0072006","0.6032543539915574","0.21949953488509658","160","809","7","21026",
"GO:BP","positive regulation of heart contraction","GO:0045823","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","regulation of mitochondrial fusion","GO:0010635","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","heterotypic cell-cell adhesion","GO:0034113","0.6032543539915574","0.21949953488509658","61","809","3","21026",
"GO:BP","positive regulation of heterotypic cell-cell adhesion","GO:0034116","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","negative regulation of macromolecule metabolic process","GO:0010605","0.6032543539915574","0.21949953488509658","3157","809","124","21026",
"GO:BP","cardiac atrium development","GO:0003230","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","response to interleukin-4","GO:0070670","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","modulation of chemical synaptic transmission","GO:0050804","0.6032543539915574","0.21949953488509658","513","809","21","21026",
"GO:BP","folic acid metabolic process","GO:0046655","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","negative regulation of nitric oxide metabolic process","GO:1904406","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","photoreceptor cell outer segment organization","GO:0035845","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","positive regulation of prostaglandin secretion","GO:0032308","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","neural tube development","GO:0021915","0.6032543539915574","0.21949953488509658","160","809","7","21026",
"GO:BP","prepulse inhibition","GO:0060134","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","spindle midzone assembly","GO:0051255","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","protein nitrosylation","GO:0017014","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","meiotic sister chromatid cohesion","GO:0051177","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","RNA splicing, via endonucleolytic cleavage and ligation","GO:0000394","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","G protein-coupled receptor internalization","GO:0002031","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","DNA deamination","GO:0045006","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","negative regulation of nitric oxide biosynthetic process","GO:0045019","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","microtubule anchoring at microtubule organizing center","GO:0072393","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","renal system process involved in regulation of blood volume","GO:0001977","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","aorta development","GO:0035904","0.6032543539915574","0.21949953488509658","61","809","3","21026",
"GO:BP","regulation of metaphase plate congression","GO:0090235","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","late endosome to vacuole transport","GO:0045324","0.6032543539915574","0.21949953488509658","37","809","2","21026",
"GO:BP","circadian rhythm","GO:0007623","0.6032543539915574","0.21949953488509658","210","809","9","21026",
"GO:BP","xenobiotic export from cell","GO:0046618","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","hypotonic response","GO:0006971","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","response to peptidoglycan","GO:0032494","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","vasculogenesis","GO:0001570","0.6032543539915574","0.21949953488509658","85","809","4","21026",
"GO:BP","rRNA catabolic process","GO:0016075","0.6032543539915574","0.21949953488509658","14","809","1","21026",
"GO:BP","establishment of mitotic spindle orientation","GO:0000132","0.6032543539915574","0.21949953488509658","37","809","2","21026",
