"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:BP","tertiary alcohol biosynthetic process","GO:1902645","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","postsynaptic density protein 95 clustering","GO:0097119","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","calcium-mediated signaling","GO:0019722","0.4277424175360505","0.3688176803290936","234","514","8","21026",
"GO:BP","immune response-regulating cell surface receptor signaling pathway","GO:0002768","0.4277424175360505","0.3688176803290936","341","514","11","21026",
"GO:BP","vesicle docking involved in exocytosis","GO:0006904","0.4277424175360505","0.3688176803290936","36","514","2","21026",
"GO:BP","signal transduction by p53 class mediator","GO:0072331","0.4277424175360505","0.3688176803290936","164","514","6","21026",
"GO:BP","regulation of muscle contraction","GO:0006937","0.4277424175360505","0.3688176803290936","165","514","6","21026",
"GO:BP","regulation of hydrogen peroxide-mediated programmed cell death","GO:1901298","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of organelle transport along microtubule","GO:1902513","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","cardiac neural crest cell migration involved in outflow tract morphogenesis","GO:0003253","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","phosphatidylinositol phosphate biosynthetic process","GO:0046854","0.4277424175360505","0.3688176803290936","65","514","3","21026",
"GO:BP","vesicle targeting","GO:0006903","0.4277424175360505","0.3688176803290936","66","514","3","21026",
"GO:BP","amino acid neurotransmitter reuptake","GO:0051933","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","positive regulation of nucleocytoplasmic transport","GO:0046824","0.4277424175360505","0.3688176803290936","65","514","3","21026",
"GO:BP","regulation of protein export from nucleus","GO:0046825","0.4277424175360505","0.3688176803290936","36","514","2","21026",
"GO:BP","intracellular calcium ion homeostasis","GO:0006874","0.4277424175360505","0.3688176803290936","304","514","10","21026",
"GO:BP","adenylate cyclase-inhibiting serotonin receptor signaling pathway","GO:0007198","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","endoplasmic reticulum localization","GO:0051643","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","negative regulation of phosphate metabolic process","GO:0045936","0.4277424175360505","0.3688176803290936","304","514","10","21026",
"GO:BP","glutamine transport","GO:0006868","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","GO:0090092","0.4277424175360505","0.3688176803290936","268","514","9","21026",
"GO:BP","ketone body metabolic process","GO:1902224","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of synapse assembly","GO:0051963","0.4277424175360505","0.3688176803290936","165","514","6","21026",
"GO:BP","negative regulation of miRNA processing","GO:1903799","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","vesicle transport along actin filament","GO:0030050","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","dendrite extension","GO:0097484","0.4277424175360505","0.3688176803290936","36","514","2","21026",
"GO:BP","metaphase/anaphase transition of mitotic cell cycle","GO:0007091","0.4277424175360505","0.3688176803290936","97","514","4","21026",
"GO:BP","protein tetramerization","GO:0051262","0.4277424175360505","0.3688176803290936","98","514","4","21026",
"GO:BP","regulation of prostaglandin biosynthetic process","GO:0031392","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","histamine secretion by mast cell","GO:0002553","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of epithelial cell proliferation involved in prostate gland development","GO:0060768","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","positive regulation of response to cytokine stimulus","GO:0060760","0.4277424175360505","0.3688176803290936","66","514","3","21026",
"GO:BP","cortisol biosynthetic process","GO:0034651","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","glycosphingolipid metabolic process","GO:0006687","0.4277424175360505","0.3688176803290936","65","514","3","21026",
"GO:BP","cholesterol import","GO:0070508","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","negative regulation of DNA-templated DNA replication","GO:2000104","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","positive regulation of heat generation","GO:0031652","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","RISC complex assembly","GO:0070922","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of ER to Golgi vesicle-mediated transport","GO:0060628","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","negative regulation of cell-cell adhesion mediated by cadherin","GO:2000048","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","cellular response to lipoteichoic acid","GO:0071223","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","cellular response to manganese ion","GO:0071287","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","prostate glandular acinus development","GO:0060525","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","cytosolic ribosome assembly","GO:0042256","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","retrograde trans-synaptic signaling","GO:0098917","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","organelle fusion","GO:0048284","0.4277424175360505","0.3688176803290936","165","514","6","21026",
"GO:BP","epithelial cell proliferation involved in lung morphogenesis","GO:0060502","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","nucleolar chromatin organization","GO:1990700","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","cellular response to brain-derived neurotrophic factor stimulus","GO:1990416","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","mRNA 3'-end processing by stem-loop binding and cleavage","GO:0006398","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","cellular response to follicle-stimulating hormone stimulus","GO:0071372","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","lung saccule development","GO:0060430","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","intrinsic apoptotic signaling pathway in response to osmotic stress","GO:0008627","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","cellular response to oxygen levels","GO:0071453","0.4277424175360505","0.3688176803290936","165","514","6","21026",
"GO:BP","adult feeding behavior","GO:0008343","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of neuroinflammatory response","GO:0150077","0.4277424175360505","0.3688176803290936","35","514","2","21026",
"GO:BP","zinc ion import across plasma membrane","GO:0071578","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","GO:0043369","0.4277424175360505","0.3688176803290936","35","514","2","21026",
"GO:BP","prostatic bud formation","GO:0060513","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","negative regulation of cell communication","GO:0010648","0.4277424175360505","0.3688176803290936","1436","514","40","21026",
"GO:BP","response to lipoteichoic acid","GO:0070391","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","response to steroid hormone","GO:0048545","0.4277424175360505","0.3688176803290936","340","514","11","21026",
"GO:BP","sebaceous gland development","GO:0048733","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of microtubule polymerization or depolymerization","GO:0031110","0.4277424175360505","0.3688176803290936","98","514","4","21026",
"GO:BP","very long-chain fatty acid metabolic process","GO:0000038","0.4277424175360505","0.3688176803290936","35","514","2","21026",
"GO:BP","dorsal aorta development","GO:0035907","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","natural killer cell chemotaxis","GO:0035747","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of B cell proliferation","GO:0030888","0.4277424175360505","0.3688176803290936","66","514","3","21026",
"GO:BP","trans-synaptic signaling by endocannabinoid","GO:0099542","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","trans-synaptic signaling by lipid","GO:0099541","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","CAMKK-AMPK signaling cascade","GO:0061762","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","positive regulation of collateral sprouting","GO:0048672","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","cellular response to interferon-alpha","GO:0035457","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","response to interferon-beta","GO:0035456","0.4277424175360505","0.3688176803290936","35","514","2","21026",
"GO:BP","neuron fate determination","GO:0048664","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","intracellular triglyceride homeostasis","GO:0035356","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","positive regulation of animal organ morphogenesis","GO:0110110","0.4277424175360505","0.3688176803290936","35","514","2","21026",
"GO:BP","retina vasculature morphogenesis in camera-type eye","GO:0061299","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of glucocorticoid secretion","GO:2000849","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","negative regulation of dephosphorylation","GO:0035305","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","phosphatidylethanolamine biosynthetic process","GO:0006646","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of chemokine-mediated signaling pathway","GO:0070099","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","negative regulation of cytoplasmic translation","GO:2000766","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","hindlimb morphogenesis","GO:0035137","0.4277424175360505","0.3688176803290936","36","514","2","21026",
"GO:BP","negative regulation of phosphorus metabolic process","GO:0010563","0.4277424175360505","0.3688176803290936","304","514","10","21026",
"GO:BP","regulation of meiotic nuclear division","GO:0040020","0.4277424175360505","0.3688176803290936","35","514","2","21026",
"GO:BP","multicellular organismal-level homeostasis","GO:0048871","0.4277424175360505","0.3688176803290936","825","514","24","21026",
"GO:BP","oocyte maturation","GO:0001556","0.4277424175360505","0.3688176803290936","36","514","2","21026",
"GO:BP","positive regulation of miRNA metabolic process","GO:2000630","0.4277424175360505","0.3688176803290936","65","514","3","21026",
"GO:BP","negative regulation of thymocyte apoptotic process","GO:0070244","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","negative regulation of stress-activated protein kinase signaling cascade","GO:0070303","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","monocyte differentiation","GO:0030224","0.4277424175360505","0.3688176803290936","35","514","2","21026",
"GO:BP","neurotransmitter reuptake","GO:0098810","0.4277424175360505","0.3688176803290936","35","514","2","21026",
"GO:BP","positive regulation of lipopolysaccharide-mediated signaling pathway","GO:0031666","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","embryonic eye morphogenesis","GO:0048048","0.4277424175360505","0.3688176803290936","35","514","2","21026",
"GO:BP","vagina development","GO:0060068","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","positive regulation of epithelial cell proliferation involved in wound healing","GO:0060054","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","negative regulation of blood vessel endothelial cell migration","GO:0043537","0.4277424175360505","0.3688176803290936","35","514","2","21026",
"GO:BP","neurofilament cytoskeleton organization","GO:0060052","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","natural killer cell mediated cytotoxicity directed against tumor cell target","GO:0002420","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","regulation of protein localization to chromosome, telomeric region","GO:1904814","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","response to vitamin E","GO:0033197","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","bicarbonate transport","GO:0015701","0.4277424175360505","0.3688176803290936","36","514","2","21026",
"GO:BP","negative regulation of cardiac muscle cell proliferation","GO:0060044","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","positive regulation of ubiquitin protein ligase activity","GO:1904668","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","negative regulation of ubiquitin protein ligase activity","GO:1904667","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","histamine secretion involved in inflammatory response","GO:0002441","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","amine transport","GO:0015837","0.4277424175360505","0.3688176803290936","97","514","4","21026",
"GO:BP","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","GO:0002504","0.4277424175360505","0.3688176803290936","36","514","2","21026",
"GO:BP","protoporphyrinogen IX biosynthetic process","GO:0006782","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","DNA integration","GO:0015074","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","histamine production involved in inflammatory response","GO:0002349","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","meiotic cell cycle checkpoint signaling","GO:0033313","0.4277424175360505","0.3688176803290936","10","514","1","21026",
"GO:BP","negative regulation of DNA-binding transcription factor activity","GO:0043433","0.4277424175360505","0.3688176803290936","130","514","5","21026",
"GO:BP","myotube differentiation","GO:0014902","0.4277424175360505","0.3688176803290936","131","514","5","21026",
"GO:BP","cellular response to hormone stimulus","GO:0032870","0.4278100227628019","0.3687490449641433","638","514","19","21026",
"GO:BP","protein localization to membrane","GO:0072657","0.4299410594297757","0.36659107772020894","827","514","24","21026",
"GO:BP","regulation of tumor necrosis factor production","GO:0032680","0.43068502322285435","0.36584023026842283","166","514","6","21026",
"GO:BP","protein import into nucleus","GO:0006606","0.43068502322285435","0.36584023026842283","166","514","6","21026",
"GO:BP","tumor necrosis factor production","GO:0032640","0.43068502322285435","0.36584023026842283","166","514","6","21026",
"GO:BP","negative regulation of translation","GO:0017148","0.43129852101653793","0.3652220311085294","132","514","5","21026",
"GO:BP","cerebral cortex development","GO:0021987","0.43129852101653793","0.3652220311085294","132","514","5","21026",
"GO:BP","response to oxygen levels","GO:0070482","0.43329062235687155","0.36322071023342023","344","514","11","21026",
"GO:BP","negative regulation of extrinsic apoptotic signaling pathway","GO:2001237","0.43392264099963634","0.36258768887821996","99","514","4","21026",
"GO:BP","sulfur compound metabolic process","GO:0006790","0.43392264099963634","0.36258768887821996","308","514","10","21026",
"GO:BP","terpenoid metabolic process","GO:0006721","0.43392264099963634","0.36258768887821996","99","514","4","21026",
"GO:BP","negative regulation of adaptive immune response","GO:0002820","0.43580935222862305","0.36070345426942335","67","514","3","21026",
"GO:BP","regulation of smooth muscle cell migration","GO:0014910","0.43580935222862305","0.36070345426942335","67","514","3","21026",
"GO:BP","positive regulation of leukocyte mediated cytotoxicity","GO:0001912","0.43580935222862305","0.36070345426942335","67","514","3","21026",
"GO:BP","regulation of insulin receptor signaling pathway","GO:0046626","0.43580935222862305","0.36070345426942335","67","514","3","21026",
"GO:BP","endothelial cell development","GO:0001885","0.43580935222862305","0.36070345426942335","67","514","3","21026",
"GO:BP","protein localization to cell surface","GO:0034394","0.43580935222862305","0.36070345426942335","67","514","3","21026",
"GO:BP","nucleobase-containing compound transport","GO:0015931","0.43582332961977305","0.3606895256869487","237","514","8","21026",
"GO:BP","regulation of calcium ion transmembrane transport","GO:1903169","0.43614528258859314","0.36036882055562364","167","514","6","21026",
"GO:BP","positive regulation of monoatomic ion transport","GO:0043270","0.4373134351882506","0.35920718001052704","202","514","7","21026",
"GO:BP","regulation of growth","GO:0040008","0.4379774944023394","0.3585482052675739","604","514","18","21026",
"GO:BP","positive regulation of ATP metabolic process","GO:1903580","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","regulation of NLRP3 inflammasome complex assembly","GO:1900225","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","regulation of membrane repolarization","GO:0060306","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","negative regulation of lymphocyte apoptotic process","GO:0070229","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","regulation of presynapse organization","GO:0099174","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","calcium ion import across plasma membrane","GO:0098703","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","DNA replication initiation","GO:0006270","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","exploration behavior","GO:0035640","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","DNA methylation-dependent constitutive heterochromatin formation","GO:0006346","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","response to interleukin-6","GO:0070741","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","hemostasis","GO:0007599","0.43970464146154264","0.35683895000345306","238","514","8","21026",
"GO:BP","protein localization to centrosome","GO:0071539","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","regulation of megakaryocyte differentiation","GO:0045652","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","cellular response to lipoprotein particle stimulus","GO:0071402","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","cellular response to fatty acid","GO:0071398","0.43970464146154264","0.35683895000345306","37","514","2","21026",
"GO:BP","metaphase/anaphase transition of cell cycle","GO:0044784","0.4399531365565789","0.3565935817383804","100","514","4","21026",
"GO:BP","immune response-activating cell surface receptor signaling pathway","GO:0002429","0.44058900912816756","0.35596634089955975","310","514","10","21026",
"GO:BP","negative regulation of secretion","GO:0051048","0.4406587420219701","0.3558976096919981","168","514","6","21026",
"GO:BP","regulation of protein localization to cilium","GO:1903564","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","antigen processing and presentation of exogenous peptide antigen","GO:0002478","0.4427051382985715","0.35388543731239747","38","514","2","21026",
"GO:BP","mitotic spindle midzone assembly","GO:0051256","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","positive regulation of steroid hormone secretion","GO:2000833","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","protein-DNA complex assembly","GO:0065004","0.4427051382985715","0.35388543731239747","241","514","8","21026",
"GO:BP","lung secretory cell differentiation","GO:0061140","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","protein homooligomerization","GO:0051260","0.4427051382985715","0.35388543731239747","204","514","7","21026",
"GO:BP","UV protection","GO:0009650","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","positive regulation of integrin activation","GO:0033625","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of protein deubiquitination","GO:0090085","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","omega-hydroxylase P450 pathway","GO:0097267","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","positive regulation of vascular associated smooth muscle cell proliferation","GO:1904707","0.4427051382985715","0.35388543731239747","38","514","2","21026",
"GO:BP","positive regulation of cold-induced thermogenesis","GO:0120162","0.4427051382985715","0.35388543731239747","101","514","4","21026",
"GO:BP","MDA-5 signaling pathway","GO:0039530","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","osteoclast proliferation","GO:0002158","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","detection of light stimulus","GO:0009583","0.4427051382985715","0.35388543731239747","68","514","3","21026",
"GO:BP","glomerular mesangial cell proliferation","GO:0072110","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","positive regulation of dendritic cell cytokine production","GO:0002732","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of heart rate","GO:0002027","0.4427051382985715","0.35388543731239747","101","514","4","21026",
"GO:BP","lymphocyte proliferation","GO:0046651","0.4427051382985715","0.35388543731239747","311","514","10","21026",
"GO:BP","organic anion transport","GO:0015711","0.4427051382985715","0.35388543731239747","459","514","14","21026",
"GO:BP","protein deneddylation","GO:0000338","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","positive regulation of glial cell migration","GO:1903977","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","Bergmann glial cell differentiation","GO:0060020","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","urogenital system development","GO:0001655","0.4427051382985715","0.35388543731239747","68","514","3","21026",
"GO:BP","neutrophil differentiation","GO:0030223","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","negative regulation of excitatory postsynaptic potential","GO:0090394","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","bone resorption","GO:0045453","0.4427051382985715","0.35388543731239747","68","514","3","21026",
"GO:BP","establishment of endothelial intestinal barrier","GO:0090557","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","antigen processing and presentation of peptide antigen","GO:0048002","0.4427051382985715","0.35388543731239747","68","514","3","21026",
"GO:BP","lipid glycosylation","GO:0030259","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","presynaptic membrane organization","GO:0097090","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","homologous recombination","GO:0035825","0.4427051382985715","0.35388543731239747","68","514","3","21026",
"GO:BP","heme A biosynthetic process","GO:0006784","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","positive regulation of microtubule polymerization or depolymerization","GO:0031112","0.4427051382985715","0.35388543731239747","38","514","2","21026",
"GO:BP","monoatomic cation homeostasis","GO:0055080","0.4427051382985715","0.35388543731239747","606","514","18","21026",
"GO:BP","regulation of high voltage-gated calcium channel activity","GO:1901841","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","choline transport","GO:0015871","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","apoptotic signaling pathway","GO:0097190","0.4427051382985715","0.35388543731239747","606","514","18","21026",
"GO:BP","positive regulation of fatty acid beta-oxidation","GO:0032000","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","heme a metabolic process","GO:0046160","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","GDP metabolic process","GO:0046710","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of extent of cell growth","GO:0061387","0.4427051382985715","0.35388543731239747","101","514","4","21026",
"GO:BP","G protein-coupled purinergic receptor signaling pathway","GO:0035588","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","postsynaptic specialization assembly","GO:0098698","0.4427051382985715","0.35388543731239747","38","514","2","21026",
"GO:BP","flavonoid metabolic process","GO:0009812","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","negative regulation of neuroblast proliferation","GO:0007406","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","positive regulation of ATP biosynthetic process","GO:2001171","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of excretion","GO:0044062","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of basement membrane organization","GO:0110011","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","Golgi ribbon formation","GO:0090161","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","ureteric bud development","GO:0001657","0.4427051382985715","0.35388543731239747","101","514","4","21026",
"GO:BP","regulation of dopamine receptor signaling pathway","GO:0060159","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","positive regulation of Rac protein signal transduction","GO:0035022","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","secondary heart field specification","GO:0003139","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","centromeric sister chromatid cohesion","GO:0070601","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","homophilic cell adhesion via plasma membrane adhesion molecules","GO:0007156","0.4427051382985715","0.35388543731239747","169","514","6","21026",
"GO:BP","fever generation","GO:0001660","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","Leydig cell differentiation","GO:0033327","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","serotonin metabolic process","GO:0042428","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","positive regulation of BMP signaling pathway","GO:0030513","0.4427051382985715","0.35388543731239747","38","514","2","21026",
"GO:BP","neural tube formation","GO:0001841","0.4427051382985715","0.35388543731239747","101","514","4","21026",
"GO:BP","ER overload response","GO:0006983","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","negative regulation of humoral immune response mediated by circulating immunoglobulin","GO:0002924","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of mRNA processing","GO:0050684","0.4427051382985715","0.35388543731239747","134","514","5","21026",
"GO:BP","regulation of cell-substrate junction organization","GO:0150116","0.4427051382985715","0.35388543731239747","68","514","3","21026",
"GO:BP","IRES-dependent viral translational initiation","GO:0075522","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","negative regulation of transcription by RNA polymerase I","GO:0016479","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of protein lipidation","GO:1903059","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","cellular response to hydroxyurea","GO:0072711","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","histone mRNA catabolic process","GO:0071044","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of synaptic vesicle priming","GO:0010807","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","deoxyribonucleoside metabolic process","GO:0009120","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of resting membrane potential","GO:0060075","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","cellular response to alkaloid","GO:0071312","0.4427051382985715","0.35388543731239747","38","514","2","21026",
"GO:BP","prostate gland growth","GO:0060736","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","interleukin-17-mediated signaling pathway","GO:0097400","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","G protein-coupled adenosine receptor signaling pathway","GO:0001973","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","glomerular basement membrane development","GO:0032836","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of endothelial cell migration","GO:0010594","0.4427051382985715","0.35388543731239747","169","514","6","21026",
"GO:BP","sphingomyelin biosynthetic process","GO:0006686","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","positive regulation of chemokine (C-X-C motif) ligand 2 production","GO:2000343","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","embryonic camera-type eye formation","GO:0060900","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","phagocytosis","GO:0006909","0.4427051382985715","0.35388543731239747","241","514","8","21026",
"GO:BP","regulation of ubiquitin-protein transferase activity","GO:0051438","0.4427051382985715","0.35388543731239747","38","514","2","21026",
"GO:BP","negative regulation of ERK1 and ERK2 cascade","GO:0070373","0.4427051382985715","0.35388543731239747","68","514","3","21026",
"GO:BP","epithelial cell differentiation involved in prostate gland development","GO:0060742","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of protein glycosylation","GO:0060049","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","protein localization to microtubule organizing center","GO:1905508","0.4427051382985715","0.35388543731239747","38","514","2","21026",
"GO:BP","action potential propagation","GO:0098870","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","mRNA stabilization","GO:0048255","0.4427051382985715","0.35388543731239747","69","514","3","21026",
"GO:BP","calcium ion import into cytosol","GO:1902656","0.4427051382985715","0.35388543731239747","38","514","2","21026",
"GO:BP","aldosterone biosynthetic process","GO:0032342","0.4427051382985715","0.35388543731239747","11","514","1","21026",
